,σ_max [MPa],ε_max [%],histereza σ⁺ [kJ/m³],praca adhezji [kJ/m³],histereza surowa [kJ/m³],W obciążania [mJ/mm³],W odciążania [mJ/mm³],dyssypacja [%],resilience [%],praca pętli [N·mm],E₁₀₋₃₀ [MPa],E₆₀₋₈₅ [MPa],σ(30%) [MPa],σ(60%) [MPa],σ(85%) [MPa],ε kontaktu [%],permanent set [p.p.],σ(60%) vs preload [%]
preload,0.60469,90.07846,142.05895,23.63455,165.69351,0.15513,0.01307,91.57543,8.42457,97.02077,0.25339,0.8267,0.06414,0.23393,0.44061,0.60361,0.0,100.0
cykl 1,0.68668,90.06718,75.87371,4.02259,79.89629,0.09317,0.01729,81.43851,18.56149,46.78276,0.03636,1.58947,0.008,0.07622,0.47359,20.73718,20.13357,32.58423
cykl 2,0.66297,90.08227,65.09965,2.38704,67.48669,0.08141,0.01631,79.9673,20.0327,39.5164,0.02317,1.57867,0.00484,0.05371,0.44837,27.16915,26.56554,22.95787
cykl 3,0.62504,90.07466,51.48117,1.40045,52.88163,0.06622,0.01474,77.74163,22.25837,30.9645,0.01529,1.4574,0.00309,0.03601,0.40036,30.08529,29.48169,15.39524
cykl 4,0.61936,90.08975,49.17715,1.34102,50.51817,0.0636,0.01442,77.32062,22.67938,29.58059,0.00832,1.48408,0.0016,0.02619,0.39721,34.89133,34.28773,11.19509
cykl 5,0.61731,90.07846,45.66698,1.50501,47.17198,0.05985,0.01418,76.30163,23.69837,27.62125,0.00289,1.50569,0.00045,0.016,0.39242,47.81194,47.20833,6.83764
